subject,subject_grades,subject_session
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn20

PH20003-PHYSICS-II,A,Autumn20

BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20

CY20102-PHYSICAL CHEMISTRY II,EX,Spring20

CY20106-INORGANIC CHEMISTRY II,A,Spring20

CY21006-ORGANIC CHEMISTRY II,B,Spring20

CY29002-INORGANIC CHEMISTRY LABORATORY I,,Spring20

CY29004-ORGANIC CHEMISTRY LABORATORY I,EX,Spring20

EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring20

EV20001-ENVIRONMENTAL SCIENCE,B,Spring20

HS20018-SANSKRIT AND HERITAGE,C,Spring20

MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,EX,Spring20

CY11001-CHEMISTRY,A,Autumn19

CY19001-CHEMISTRY LAB.,EX,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

EE11001-ELECTRICAL TECHNOLOGY,B,Autumn19

EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19

HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19

MA10001-MATHEMATICS-I,C,Autumn19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Autumn19

CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19

CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19

MA10002-MATHEMATICS-II,B,Spring19

ME10001-MECHANICS,C,Spring19

PH11001-PHYSICS,C,Spring19

PH19001-PHYSICS LAB.,B,Spring19

CY20101-PHYSICAL CHEMISTRY I,B,Autumn20

CY20103-ORGANIC CHEMISTRY I,EX,Autumn20

CY20105-INORGANIC CHEMISTRY I,A,Autumn20

CY29001-PHYSICAL CHEMISTRY LABORATORY I,I,Autumn20

EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20

EC21101-BASIC ELECTRONICS,A,Autumn20

EC29001-BASIC ELECTRONICS LAB.,EX,Autumn20

HS20002-GENERAL PSYCHOLOGY,C,Autumn20

MA21007-DESIGN & ANALYSIS OF ALGORITHMS,B,Autumn20

PH20003-PHYSICS-II,A,Autumn20

BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20

CY20102-PHYSICAL CHEMISTRY II,A,Spring20

CY20106-INORGANIC CHEMISTRY II,B,Spring20

CY21006-ORGANIC CHEMISTRY II,EX,Spring20

CY29002-INORGANIC CHEMISTRY LABORATORY I,,Spring20

CY29004-ORGANIC CHEMISTRY LABORATORY I,A,Spring20

EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20

ET60010-,B,Spring20

EV20001-ENVIRONMENTAL SCIENCE,A,Spring20

MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring20

CY11001-CHEMISTRY,D,Autumn19

CY19001-CHEMISTRY LAB.,A,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

EE11001-ELECTRICAL TECHNOLOGY,D,Autumn19

EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19

HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19

MA10001-MATHEMATICS-I,D,Autumn19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19

CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19

CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring19

MA10002-MATHEMATICS-II,D,Spring19

ME10001-MECHANICS,D,Spring19

PH11001-PHYSICS,P,Spring19

PH19001-PHYSICS LAB.,C,Spring19

CY20101-PHYSICAL CHEMISTRY I,D,Autumn20

CY20103-ORGANIC CHEMISTRY I,C,Autumn20

CY20105-INORGANIC CHEMISTRY I,A,Autumn20

CY29001-PHYSICAL CHEMISTRY LABORATORY I,I,Autumn20

EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn20

EC21101-BASIC ELECTRONICS,C,Autumn20

EC29001-BASIC ELECTRONICS LAB.,F,Autumn20

HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,B,Autumn20

PH20003-PHYSICS-II,B,Autumn20

BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20

CY20102-PHYSICAL CHEMISTRY II,P,Spring20

CY20106-INORGANIC CHEMISTRY II,P,Spring20

CY21006-ORGANIC CHEMISTRY II,B,Spring20

CY29002-INORGANIC CHEMISTRY LABORATORY I,,Spring20

CY29004-ORGANIC CHEMISTRY LABORATORY I,A,Spring20

EA10004-EXTRA ACADEMIC ACTIVITY-IV,F,Spring20

EV20001-ENVIRONMENTAL SCIENCE,P,Spring20

HS30051-INTRODUCTION TO CULTURAL STUDIES,A,Spring20

MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20

CY11001-CHEMISTRY,B,Autumn19

CY19001-CHEMISTRY LAB.,A,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

EE11001-ELECTRICAL TECHNOLOGY,P,Autumn19

EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19

HS13001-ENGLISH FOR COMMUNICATION,A,Autumn19

MA10001-MATHEMATICS-I,D,Autumn19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19

CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19

CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19

MA10002-MATHEMATICS-II,B,Spring19

ME10001-MECHANICS,P,Spring19

PH11001-PHYSICS,C,Spring19

PH19001-PHYSICS LAB.,A,Spring19

CY20101-PHYSICAL CHEMISTRY I,EX,Autumn20

CY20103-ORGANIC CHEMISTRY I,EX,Autumn20

CY20105-INORGANIC CHEMISTRY I,EX,Autumn20

CY29001-PHYSICAL CHEMISTRY LABORATORY I,I,Autumn20

EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20

EC21101-BASIC ELECTRONICS,EX,Autumn20

EC29001-BASIC ELECTRONICS LAB.,EX,Autumn20

HS31076-INTRODUCTION TO LANGUAGE AND LINGUISTICS,A,Autumn20

PH20003-PHYSICS-II,A,Autumn20

BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20

CY20102-PHYSICAL CHEMISTRY II,EX,Spring20

CY20106-INORGANIC CHEMISTRY II,A,Spring20

CY21006-ORGANIC CHEMISTRY II,EX,Spring20

CY29002-INORGANIC CHEMISTRY LABORATORY I,,Spring20

CY29004-ORGANIC CHEMISTRY LABORATORY I,EX,Spring20

EV20001-ENVIRONMENTAL SCIENCE,A,Spring20

HS30075-MODERNISATION AND CREATIVE COMMUNICATION,A,Spring20

MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,EX,Spring20

CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19

CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

MA10001-MATHEMATICS-I,P,Autumn19

ME10001-MECHANICS,P,Autumn19

PH11001-PHYSICS,P,Autumn19

PH19001-PHYSICS LAB.,B,Autumn19

CY11001-CHEMISTRY,D,Spring19

CY19001-CHEMISTRY LAB.,A,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19

EE11001-ELECTRICAL TECHNOLOGY,D,Spring19

EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19

HS13001-ENGLISH FOR COMMUNICATION,C,Spring19

MA10002-MATHEMATICS-II,C,Spring19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19

CY20101-PHYSICAL CHEMISTRY I,B,Autumn20

CY20103-ORGANIC CHEMISTRY I,B,Autumn20

CY20105-INORGANIC CHEMISTRY I,A,Autumn20

CY29001-PHYSICAL CHEMISTRY LABORATORY I,I,Autumn20

EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20

EC21101-BASIC ELECTRONICS,B,Autumn20

EC29001-BASIC ELECTRONICS LAB.,A,Autumn20

HS30041-CONTEMPORARY DRAMA AND THEATRE,A,Autumn20

PH20003-PHYSICS-II,B,Autumn20

BS20001-SCIENCE OF LIVING SYSTEM,C,Spring20

CY20102-PHYSICAL CHEMISTRY II,B,Spring20

CY20106-INORGANIC CHEMISTRY II,B,Spring20

CY21006-ORGANIC CHEMISTRY II,C,Spring20

CY29002-INORGANIC CHEMISTRY LABORATORY I,,Spring20

CY29004-ORGANIC CHEMISTRY LABORATORY I,A,Spring20

EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20

EV20001-ENVIRONMENTAL SCIENCE,B,Spring20

HS30001-INTRODUCTION TO SOCIOLOGY,B,Spring20

MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,EX,Spring20

CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn19

CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

MA10001-MATHEMATICS-I,D,Autumn19

ME10001-MECHANICS,P,Autumn19

PH11001-PHYSICS,P,Autumn19

PH19001-PHYSICS LAB.,B,Autumn19

CY11001-CHEMISTRY,P,Spring19

CY19001-CHEMISTRY LAB.,A,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19

EE11001-ELECTRICAL TECHNOLOGY,D,Spring19

EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19

HS13001-ENGLISH FOR COMMUNICATION,C,Spring19

MA10002-MATHEMATICS-II,C,Spring19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19

CY20101-PHYSICAL CHEMISTRY I,B,Autumn20

CY20103-ORGANIC CHEMISTRY I,B,Autumn20

CY20105-INORGANIC CHEMISTRY I,A,Autumn20

CY29001-PHYSICAL CHEMISTRY LABORATORY I,I,Autumn20

EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20

EC21101-BASIC ELECTRONICS,A,Autumn20

EC29001-BASIC ELECTRONICS LAB.,A,Autumn20

HS20004-POSITIVE PSYCHOLOGY,A,Autumn20

PH20003-PHYSICS-II,A,Autumn20

BS20001-SCIENCE OF LIVING SYSTEM,D,Spring20

CY20102-PHYSICAL CHEMISTRY II,A,Spring20

CY20106-INORGANIC CHEMISTRY II,B,Spring20

CY21006-ORGANIC CHEMISTRY II,A,Spring20

CY29002-INORGANIC CHEMISTRY LABORATORY I,,Spring20

CY29004-ORGANIC CHEMISTRY LABORATORY I,A,Spring20

EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20

EV20001-ENVIRONMENTAL SCIENCE,C,Spring20

HS30051-INTRODUCTION TO CULTURAL STUDIES,EX,Spring20

MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring20

CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn19

CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

MA10001-MATHEMATICS-I,D,Autumn19

ME10001-MECHANICS,D,Autumn19

PH11001-PHYSICS,D,Autumn19

PH19001-PHYSICS LAB.,A,Autumn19

CY11001-CHEMISTRY,C,Spring19

CY19001-CHEMISTRY LAB.,A,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19

EE11001-ELECTRICAL TECHNOLOGY,C,Spring19

EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19

HS13001-ENGLISH FOR COMMUNICATION,B,Spring19

MA10002-MATHEMATICS-II,C,Spring19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19

CY20101-PHYSICAL CHEMISTRY I,B,Autumn20

CY20103-ORGANIC CHEMISTRY I,EX,Autumn20

CY20105-INORGANIC CHEMISTRY I,B,Autumn20

CY29001-PHYSICAL CHEMISTRY LABORATORY I,I,Autumn20

EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20

EC21101-BASIC ELECTRONICS,A,Autumn20

EC29001-BASIC ELECTRONICS LAB.,A,Autumn20

ET61005-,A,Autumn20

PH20003-PHYSICS-II,B,Autumn20

BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20

CH21004-HEAT TRANSFER,C,Spring20

CY20102-PHYSICAL CHEMISTRY II,C,Spring20

CY20106-INORGANIC CHEMISTRY II,B,Spring20

CY21006-ORGANIC CHEMISTRY II,EX,Spring20

CY29002-INORGANIC CHEMISTRY LABORATORY I,,Spring20

CY29004-ORGANIC CHEMISTRY LABORATORY I,EX,Spring20

EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20

ET60010-,B,Spring20

EV20001-ENVIRONMENTAL SCIENCE,B,Spring20

MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20

CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn19

CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

MA10001-MATHEMATICS-I,P,Autumn19

ME10001-MECHANICS,D,Autumn19

PH11001-PHYSICS,P,Autumn19

PH19001-PHYSICS LAB.,D,Autumn19

CY11001-CHEMISTRY,P,Spring19

CY19001-CHEMISTRY LAB.,EX,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19

EE11001-ELECTRICAL TECHNOLOGY,D,Spring19

EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring19

HS13001-ENGLISH FOR COMMUNICATION,C,Spring19

MA10002-MATHEMATICS-II,D,Spring19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19

CY20101-PHYSICAL CHEMISTRY I,B,Autumn20

CY20103-ORGANIC CHEMISTRY I,B,Autumn20

CY20105-INORGANIC CHEMISTRY I,A,Autumn20

CY29001-PHYSICAL CHEMISTRY LABORATORY I,I,Autumn20

EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn20

EC21101-BASIC ELECTRONICS,B,Autumn20

EC29001-BASIC ELECTRONICS LAB.,A,Autumn20

HS31076-INTRODUCTION TO LANGUAGE AND LINGUISTICS,A,Autumn20

PH20003-PHYSICS-II,A,Autumn20

BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20

CY20102-PHYSICAL CHEMISTRY II,B,Spring20

CY20106-INORGANIC CHEMISTRY II,B,Spring20

CY21006-ORGANIC CHEMISTRY II,B,Spring20

CY29002-INORGANIC CHEMISTRY LABORATORY I,,Spring20

CY29004-ORGANIC CHEMISTRY LABORATORY I,A,Spring20

EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20

EV20001-ENVIRONMENTAL SCIENCE,D,Spring20

MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20

CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn19

CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

MA10001-MATHEMATICS-I,D,Autumn19

ME10001-MECHANICS,P,Autumn19

PH11001-PHYSICS,P,Autumn19

PH19001-PHYSICS LAB.,C,Autumn19

CY11001-CHEMISTRY,C,Spring19

CY19001-CHEMISTRY LAB.,EX,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19

EE11001-ELECTRICAL TECHNOLOGY,D,Spring19

EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19

HS13001-ENGLISH FOR COMMUNICATION,P,Spring19

MA10002-MATHEMATICS-II,C,Spring19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19

CY20101-PHYSICAL CHEMISTRY I,B,Autumn20

CY20103-ORGANIC CHEMISTRY I,B,Autumn20

CY20105-INORGANIC CHEMISTRY I,B,Autumn20

CY29001-PHYSICAL CHEMISTRY LABORATORY I,I,Autumn20

EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn20

EC21101-BASIC ELECTRONICS,A,Autumn20

EC29001-BASIC ELECTRONICS LAB.,B,Autumn20

HS40003-PERSONNEL MANAGEMENT AND INDUSTRIAL RELATIONS,D,Autumn20

PH20003-PHYSICS-II,A,Autumn20

BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20

CY20102-PHYSICAL CHEMISTRY II,D,Spring20

CY20106-INORGANIC CHEMISTRY II,C,Spring20

CY21006-ORGANIC CHEMISTRY II,B,Spring20

CY29002-INORGANIC CHEMISTRY LABORATORY I,,Spring20

CY29004-ORGANIC CHEMISTRY LABORATORY I,EX,Spring20

EV20001-ENVIRONMENTAL SCIENCE,C,Spring20

HS30001-INTRODUCTION TO SOCIOLOGY,P,Spring20

MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,EX,Spring20

CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19

CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

MA10001-MATHEMATICS-I,B,Autumn19

ME10001-MECHANICS,C,Autumn19

PH11001-PHYSICS,A,Autumn19

PH19001-PHYSICS LAB.,A,Autumn19

CY11001-CHEMISTRY,B,Spring19

CY19001-CHEMISTRY LAB.,EX,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19

EE11001-ELECTRICAL TECHNOLOGY,EX,Spring19

EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19

HS13001-ENGLISH FOR COMMUNICATION,A,Spring19

MA10002-MATHEMATICS-II,EX,Spring19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring19

CY20101-PHYSICAL CHEMISTRY I,EX,Autumn20

CY20103-ORGANIC CHEMISTRY I,EX,Autumn20

CY20105-INORGANIC CHEMISTRY I,EX,Autumn20

CY29001-PHYSICAL CHEMISTRY LABORATORY I,I,Autumn20

EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20

EC21101-BASIC ELECTRONICS,EX,Autumn20

EC29001-BASIC ELECTRONICS LAB.,EX,Autumn20

HS30001-INTRODUCTION TO SOCIOLOGY,A,Autumn20

MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn20

PH20003-PHYSICS-II,EX,Autumn20

BM60112-,EX,Spring20

BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20

CY20102-PHYSICAL CHEMISTRY II,EX,Spring20

CY20106-INORGANIC CHEMISTRY II,EX,Spring20

CY21006-ORGANIC CHEMISTRY II,EX,Spring20

CY29002-INORGANIC CHEMISTRY LABORATORY I,,Spring20

CY29004-ORGANIC CHEMISTRY LABORATORY I,EX,Spring20

EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring20

EV20001-ENVIRONMENTAL SCIENCE,A,Spring20

HS30075-MODERNISATION AND CREATIVE COMMUNICATION,EX,Spring20

MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring20

CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn19

CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

MA10001-MATHEMATICS-I,C,Autumn19

ME10001-MECHANICS,D,Autumn19

PH11001-PHYSICS,B,Autumn19

PH19001-PHYSICS LAB.,EX,Autumn19

CY11001-CHEMISTRY,B,Spring19

CY19001-CHEMISTRY LAB.,A,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19

EE11001-ELECTRICAL TECHNOLOGY,C,Spring19

EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19

HS13001-ENGLISH FOR COMMUNICATION,B,Spring19

MA10002-MATHEMATICS-II,A,Spring19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19

CY20101-PHYSICAL CHEMISTRY I,A,Autumn20

CY20103-ORGANIC CHEMISTRY I,A,Autumn20

CY20105-INORGANIC CHEMISTRY I,A,Autumn20

CY29001-PHYSICAL CHEMISTRY LABORATORY I,I,Autumn20

EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20

EC21101-BASIC ELECTRONICS,EX,Autumn20

EC29001-BASIC ELECTRONICS LAB.,A,Autumn20

HS30041-CONTEMPORARY DRAMA AND THEATRE,A,Autumn20

PH20003-PHYSICS-II,A,Autumn20

BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,A,Spring20

BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring20

CY20102-PHYSICAL CHEMISTRY II,EX,Spring20

CY20106-INORGANIC CHEMISTRY II,A,Spring20

CY21006-ORGANIC CHEMISTRY II,A,Spring20

CY29002-INORGANIC CHEMISTRY LABORATORY I,,Spring20

CY29004-ORGANIC CHEMISTRY LABORATORY I,A,Spring20

EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20

EV20001-ENVIRONMENTAL SCIENCE,A,Spring20

HS30075-MODERNISATION AND CREATIVE COMMUNICATION,EX,Spring20

MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20

CY11001-CHEMISTRY,B,Autumn19

CY19001-CHEMISTRY LAB.,C,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

EE11001-ELECTRICAL TECHNOLOGY,C,Autumn19

EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19

HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19

MA10001-MATHEMATICS-I,D,Autumn19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19

CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19

CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19

MA10002-MATHEMATICS-II,A,Spring19

ME10001-MECHANICS,A,Spring19

PH11001-PHYSICS,EX,Spring19

PH19001-PHYSICS LAB.,EX,Spring19

CY20101-PHYSICAL CHEMISTRY I,EX,Autumn20

CY20103-ORGANIC CHEMISTRY I,EX,Autumn20

CY20105-INORGANIC CHEMISTRY I,EX,Autumn20

CY29001-PHYSICAL CHEMISTRY LABORATORY I,I,Autumn20

EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20

EC21101-BASIC ELECTRONICS,EX,Autumn20

EC29001-BASIC ELECTRONICS LAB.,EX,Autumn20

HS30041-CONTEMPORARY DRAMA AND THEATRE,EX,Autumn20

MA21007-DESIGN & ANALYSIS OF ALGORITHMS,B,Autumn20

PH20003-PHYSICS-II,A,Autumn20

BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20

CY20102-PHYSICAL CHEMISTRY II,EX,Spring20

CY20106-INORGANIC CHEMISTRY II,EX,Spring20

CY21006-ORGANIC CHEMISTRY II,EX,Spring20

CY29002-INORGANIC CHEMISTRY LABORATORY I,,Spring20

CY29004-ORGANIC CHEMISTRY LABORATORY I,EX,Spring20

EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring20

EV20001-ENVIRONMENTAL SCIENCE,A,Spring20

HS30075-MODERNISATION AND CREATIVE COMMUNICATION,EX,Spring20

MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring20

CY11001-CHEMISTRY,D,Autumn19

CY19001-CHEMISTRY LAB.,C,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

EE11001-ELECTRICAL TECHNOLOGY,D,Autumn19

EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Autumn19

HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19

MA10001-MATHEMATICS-I,D,Autumn19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19

CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19

CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring19

MA10002-MATHEMATICS-II,P,Spring19

ME10001-MECHANICS,D,Spring19

MT66003-,A,Spring19

PH11001-PHYSICS,D,Spring19

PH19001-PHYSICS LAB.,B,Spring19

CY20101-PHYSICAL CHEMISTRY I,B,Autumn20

CY20103-ORGANIC CHEMISTRY I,C,Autumn20

CY20105-INORGANIC CHEMISTRY I,A,Autumn20

CY29001-PHYSICAL CHEMISTRY LABORATORY I,I,Autumn20

EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20

EC21101-BASIC ELECTRONICS,B,Autumn20

EC29001-BASIC ELECTRONICS LAB.,A,Autumn20

HS30074-SCIENCE AND HUMANISM,A,Autumn20

PH20003-PHYSICS-II,B,Autumn20

BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20

CY20102-PHYSICAL CHEMISTRY II,B,Spring20

CY20106-INORGANIC CHEMISTRY II,C,Spring20

CY21006-ORGANIC CHEMISTRY II,C,Spring20

CY29002-INORGANIC CHEMISTRY LABORATORY I,,Spring20

